País;Código país;Indicador;Código indicador;Descripción indicador;Frecuencia;Periodo;Año;Valor;Unidad;Escala;Decimales;Tipo dato;Fecha actualización país;Fuente;URL fuente
Venezuela, República Bolivariana de;VEN;Population, Persons for countries / Index for country groups;LP;The total number of people living in a specific area or country. Persons for countries / Index for country groups;Annual;2023;2023;26740338.0;;6;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Population, Persons for countries / Index for country groups;LP;The total number of people living in a specific area or country. Persons for countries / Index for country groups;Annual;2024;2024;26561222.0;;6;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Population, Persons for countries / Index for country groups;LP;The total number of people living in a specific area or country. Persons for countries / Index for country groups;Annual;2025;2025;26673712.0;;6;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Population, Persons for countries / Index for country groups;LP;The total number of people living in a specific area or country. Persons for countries / Index for country groups;Annual;2026;2026;26887102.0;;6;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Population, Persons for countries / Index for country groups;LP;The total number of people living in a specific area or country. Persons for countries / Index for country groups;Annual;2027;2027;27102199.0;;6;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;1999;1999;14.525;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2000;2000;14.008333;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2001;2001;13.358333;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2002;2002;15.995833;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2003;2003;18.1875;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2004;2004;15.066667;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2005;2005;12.241667;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2006;2006;9.958422;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2007;2007;8.491975;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2008;2008;7.35432;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2009;2009;7.878902;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Unemployment rate;LUR;The percentage of the labor force that is unemployed and actively seeking employment. It is calculated as the number of unemployed persons divided by the total labor force. A measure that expresses the frequency of occurrence of an event or phenomenon in relation to another quantity.;Annual;2010;2010;8.507721;;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
